City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tiksi,RU,2021-10-22 21:26:22,71.6872,128.8694,3.47,99,100,2.75
1,Ushuaia,AR,2021-10-22 21:26:23,-54.8,-68.3,51.46,43,40,13.8
2,Punta Arenas,CL,2021-10-22 21:25:57,-53.15,-70.9167,42.91,81,75,27.63
3,Bowen,AU,2021-10-22 21:26:23,-20.0167,148.2333,77.22,76,27,9.89
4,Sao Filipe,CV,2021-10-22 21:26:23,14.8961,-24.4956,81.95,61,0,8.05
5,Diffa,NE,2021-10-22 21:26:24,13.3154,12.6113,88.32,37,6,4.12
6,Mahebourg,MU,2021-10-22 21:26:24,-20.4081,57.7,74.25,100,75,3.44
7,Busselton,AU,2021-10-22 21:26:25,-33.65,115.3333,47.08,84,3,6.64
8,Sorland,NO,2021-10-22 21:22:15,67.667,12.6934,32.07,49,100,8.59
9,Bethel,US,2021-10-22 21:26:25,41.3712,-73.414,66.94,66,90,4.61
10,Havelock,US,2021-10-22 21:26:25,34.8791,-76.9013,76.98,85,100,4.0
11,Aklavik,CA,2021-10-22 21:26:26,68.2191,-135.0107,36.32,83,100,17.81
12,Atuona,PF,2021-10-22 21:26:26,-9.8,-139.0333,77.7,78,21,19.08
13,Cape Town,ZA,2021-10-22 21:26:26,-33.9258,18.4232,59.34,87,75,11.99
14,Albany,US,2021-10-22 21:26:28,42.6001,-73.9662,57.07,65,100,7.76
15,Tuktoyaktuk,CA,2021-10-22 21:26:28,69.4541,-133.0374,30.2,100,90,10.36
16,Opuwo,NA,2021-10-22 21:26:28,-18.0607,13.84,67.05,27,5,9.57
17,Kavaratti,IN,2021-10-22 21:26:29,10.5669,72.642,81.43,78,36,4.56
18,Coquimbo,CL,2021-10-22 21:23:16,-29.9533,-71.3436,60.53,77,20,14.97
19,Vargashi,RU,2021-10-22 21:26:30,55.3556,65.8467,44.46,85,100,19.37
20,Nishihara,JP,2021-10-22 21:26:31,26.1842,127.7558,72.68,66,75,6.91
21,Hambantota,LK,2021-10-22 21:26:31,6.1241,81.1185,79.38,80,35,10.11
22,Kapaa,US,2021-10-22 21:26:31,22.0752,-159.319,82.38,88,40,5.01
23,Nikolskoye,RU,2021-10-22 21:26:32,59.7035,30.7861,46.87,69,100,15.86
24,Lakatoro,VU,2021-10-22 21:26:32,-16.0999,167.4164,81.16,78,51,4.32
25,Leh,IN,2021-10-22 21:21:58,34.1667,77.5833,36.14,57,100,5.77
26,Oga,IT,2021-10-22 21:26:33,46.4631,10.347,40.28,92,10,5.21
27,Avarua,CK,2021-10-22 21:26:33,-21.2078,-159.775,75.25,57,75,8.05
28,Panama City,PA,2021-10-22 21:25:32,8.9936,-79.5197,85.14,72,40,5.75
29,Rikitea,PF,2021-10-22 21:26:34,-23.1203,-134.9692,74.3,83,100,21.94
30,East London,ZA,2021-10-22 21:26:34,-33.0153,27.9116,62.56,85,10,6.64
31,Upernavik,GL,2021-10-22 21:26:34,72.7868,-56.1549,18.05,90,100,8.41
